# x_m,y_m,w_tr_right_m,w_tr_left_m
603.9788106384221,86.82922039926052,5.0,5.0
603.4969108344521,87.75478156562895,5.0,5.0
603.0125008163741,88.67804753873497,5.0,5.0
602.5281391100725,89.60129855945706,5.0,5.0
602.044692869531,90.52456062473357,5.0,5.0
601.5493538602022,91.43753804825246,5.0,5.0
601.053198892856,92.35047814622521,5.0,5.0
600.5562285402557,93.263382374309,5.0,5.0
600.0601975207683,94.1751983705908,5.0,5.0
599.5522586671868,95.07783222477883,5.0,5.0
599.0435284060659,95.97932931035757,5.0,5.0
598.5357183410088,96.88084441050887,5.0,5.0
598.0262511849869,97.78120116516948,5.0,5.0
597.5066361905774,98.6713220383972,5.0,5.0
596.9861904506106,99.56251804996282,5.0,5.0
596.4658222720027,100.45260876975954,5.0,5.0
595.9438001781236,101.34154588356614,5.0,5.0
595.412501977873,102.22027326840907,5.0,5.0
594.8803967953427,103.09897778648883,5.0,5.0
594.3483502345625,103.97768678609282,5.0,5.0
593.8138080723584,104.85411848593503,5.0,5.0
593.2708399605472,105.72147194575518,5.0,5.0
592.7270880144788,106.58770483545959,5.0,5.0
592.1842404303607,107.45507883094251,5.0,5.0
591.6371908338042,108.31902658659965,5.0,5.0
591.0825855142903,109.17392485775054,5.0,5.0
590.5280418181792,110.02883976418525,5.0,5.0
589.9726739432663,110.88485346455127,5.0,5.0
589.4140131626045,111.73526303470135,5.0,5.0
588.8486447551986,112.57775794435292,5.0,5.0
588.2824533833191,113.42135772760957,5.0,5.0
587.7163440195145,114.26388033572584,5.0,5.0
587.146058763843,115.10188527032733,5.0,5.0
586.5690696699312,115.93198160082102,5.0,5.0
585.9921420295723,116.76211223937571,5.0,5.0
585.4152538042981,117.593385851942,5.0,5.0
584.8325267999899,118.41678180731833,5.0,5.0
584.2447841726243,119.23453831579536,5.0,5.0
583.6571011883207,120.05233900807798,5.0,5.0
583.0694762216881,120.87018686812371,5.0,5.0
582.475130489096,121.68124553281814,5.0,5.0
581.8766538775526,122.48559216689318,5.0,5.0
581.2782128746621,123.29109962563962,5.0,5.0
580.6798473868985,124.0955578526482,5.0,5.0
580.0747833946953,124.89212876558304,5.0,5.0
579.4655458023772,125.68420963268727,5.0,5.0
578.8563602818176,126.47635524813086,5.0,5.0
578.2480862871744,127.26859319861978,5.0,5.0
577.631432640017,128.0506887519732,5.0,5.0
577.0123056023149,128.82946046162397,5.0,5.0
576.3932244589087,129.6083068465814,5.0,5.0
575.7741863020929,130.3872304810211,5.0,5.0
575.145929220831,131.15488846506923,5.0,5.0
574.5168951428495,131.9203883567825,5.0,5.0
573.8879210514715,132.68486426398158,5.0,5.0
573.2580992213916,133.45051027927548,5.0,5.0
572.6199412741698,134.20381538569927,5.0,5.0
571.9809768893756,134.95607881247997,5.0,5.0
571.3412030867767,135.70730252750218,5.0,5.0
570.7023158129305,136.45864394586533,5.0,5.0
570.0533698624931,137.1976051144302,5.0,5.0
569.4036086120177,137.93553227651864,5.0,5.0
568.754749468877,138.67247320711613,5.0,5.0
568.1050227717496,139.41060028411448,5.0,5.0
567.4461412960663,140.1341608762741,5.0,5.0
566.7872718194267,140.85782504361123,5.0,5.0
566.1284102787031,141.58159357402474,5.0,5.0
565.4687157425797,142.304335414432,5.0,5.0
564.800701078726,143.0136488750577,5.0,5.0
564.1318267073948,143.72304745856673,5.0,5.0
563.4638082917081,144.4325755322352,5.0,5.0
562.7941094834823,145.13994832895696,5.0,5.0
562.1160631623352,145.83500782493502,5.0,5.0
561.4380048611201,146.5301763219759,5.0,5.0
560.7607901345473,147.22547443956137,5.0,5.0
560.0802132232348,147.9163569174707,5.0,5.0
559.3938145904103,148.5972131807357,5.0,5.0
558.7065320207039,149.27815671358258,5.0,5.0
558.0201054053614,149.9581180298701,5.0,5.0
557.3303073033458,150.6336639309302,5.0,5.0
556.6338213186245,151.299164888449,5.0,5.0
555.9381590286503,151.96479128673673,5.0,5.0
555.24245710182,152.6305208541453,5.0,5.0
554.5425399510423,153.29070407152176,5.0,5.0
553.8385073527461,153.94090198446065,5.0,5.0
553.1335427212762,154.59229031018913,5.0,5.0
552.4285532741342,155.24266660772264,5.0,5.0
551.7193662334466,155.88638442195952,5.0,5.0
551.006891884841,156.52124312333763,5.0,5.0
550.2935010475339,157.15617624111474,5.0,5.0
549.5800244217971,157.79230954311788,5.0,5.0
548.8566387052415,158.40833591576666,5.0,5.0
548.1257939012721,159.00986254494637,5.0,5.0
547.394859715132,159.6125886356458,5.0,5.0
546.6630262236577,160.21427383460104,5.0,5.0
545.9319846916478,160.81606036797166,5.0,5.0
545.1992327754851,161.41456325817853,5.0,5.0
544.4606829782715,162.00081798061728,5.0,5.0
543.7220601738663,162.58714966196567,5.0,5.0
542.9825018499978,163.1735375393182,5.0,5.0
542.2437271210365,163.76001252047718,5.0,5.0
541.5040406503249,164.34542758390307,5.0,5.0
540.7585512897931,164.91858808789402,5.0,5.0
540.0113149230601,165.48955962713808,5.0,5.0
539.2648854320869,166.0594983138144,5.0,5.0
538.5175123871304,166.62947626877576,5.0,5.0
537.7700556848431,167.19950653612614,5.0,5.0
537.020098276902,167.76288450788707,5.0,5.0
536.2651119094808,168.31734311021864,5.0,5.0
535.510068179341,168.87073862552643,5.0,5.0
534.7557720792247,169.42530064564198,5.0,5.0
534.0005282491911,169.97988498862833,5.0,5.0
533.2452544504777,170.53228771220893,5.0,5.0
532.4833674771944,171.0701895095408,5.0,5.0
531.720531984698,171.60810755752027,5.0,5.0
530.9584718454862,172.146069990471,5.0,5.0
530.1963538187556,172.68294986523688,5.0,5.0
529.4332589763217,173.22094458900392,5.0,5.0
528.6660803726409,173.74669563304633,5.0,5.0
527.8963430130389,174.26798835862428,5.0,5.0
527.1273827927653,174.7893131552264,5.0,5.0
526.3574751184788,175.3106364319101,5.0,5.0
525.5874831500696,175.831970798783,5.0,5.0
524.8158254319569,176.34774615429342,5.0,5.0
524.0392229382414,176.85125668067485,5.0,5.0
523.2625088490313,177.3558808080852,5.0,5.0
522.4857127526775,177.86050863564014,5.0,5.0
521.7088643999305,178.36403068434447,5.0,5.0
520.9319071059581,178.8686589244753,5.0,5.0
520.1492587570101,179.35657456051558,5.0,5.0
519.365667689126,179.84447234869003,5.0,5.0
518.5820273262216,180.33125843666494,5.0,5.0
517.7991448565153,180.81915946584195,5.0,5.0
517.0153515557759,181.3059299988672,5.0,5.0
516.2282874602824,181.7826708042994,5.0,5.0
515.4378659357317,182.252701590769,5.0,5.0
514.6482059243135,182.72384190745652,5.0,5.0
513.8576380331069,183.19384717661887,5.0,5.0
513.0678631970659,183.66385228466243,5.0,5.0
512.2764049977995,184.12938577868044,5.0,5.0
511.4800080184359,184.58264362625778,5.0,5.0
510.68354201107286,185.03588381875306,5.0,5.0
509.88703714031726,185.48799892421812,5.0,5.0
509.09130174084567,185.94121490977705,5.0,5.0
508.29466516617686,186.3932884996757,5.0,5.0
507.4931208282942,186.8319784598425,5.0,5.0
506.69073400541674,187.2673133984208,5.0,5.0
505.888313114061,187.70151937473565,5.0,5.0
505.08580165100284,188.13680708035827,5.0,5.0
504.28322975721676,188.5720697324723,5.0,5.0
503.4782040565042,188.99952146224678,5.0,5.0
502.67078243463766,189.41695101279765,5.0,5.0
501.86243707314134,189.8343391586095,5.0,5.0
501.05403468885925,190.25170023739338,5.0,5.0
500.2455764974002,190.66903355065733,5.0,5.0
499.43709245848004,191.08523299731314,5.0,5.0
498.62379042617977,191.48473091144115,5.0,5.0
497.80954003636725,191.88529035728425,5.0,5.0
496.9961318409769,192.2847304418683,5.0,5.0
496.18267233739607,192.68414084706455,5.0,5.0
495.36829647724517,193.08350578229874,5.0,5.0
494.55072140402626,193.47062109597027,5.0,5.0
493.73237407743,193.85216452088207,5.0,5.0
492.913083550171,194.2347670942545,5.0,5.0
492.094640835654,194.61624886468053,5.0,5.0
491.2752855687868,194.9976838734001,5.0,5.0
490.45429470343515,195.37353085167706,5.0,5.0
489.6309730076464,195.73714395146817,5.0,5.0
488.8067403304158,196.1007099505514,5.0,5.0
487.98243581014685,196.46534910332412,5.0,5.0
487.15898418729194,196.82886679004878,5.0,5.0
486.33462445484474,197.19233667571098,5.0,5.0
485.5063440427184,197.53801698889583,5.0,5.0
484.67802292783745,197.88366522919387,5.0,5.0
483.848795068101,198.22926552593708,5.0,5.0
483.02039534633514,198.57484919950366,5.0,5.0
482.1910906477133,198.92038467153907,5.0,5.0
481.3602972649969,199.25480773020536,5.0,5.0
480.527034923085,199.58252206537873,5.0,5.0
479.69373604957946,199.91020405944437,5.0,5.0
478.86040151293855,200.23785367421806,5.0,5.0
478.0270603385288,200.56436614785343,5.0,5.0
477.192902218434,200.88751607201993,5.0,5.0
476.355578497285,201.19731296226382,5.0,5.0
475.5182493419852,201.50597296655178,5.0,5.0
474.68088741088286,201.81460084021091,5.0,5.0
473.8434654477751,202.12430130317807,5.0,5.0
473.0060403421521,202.43286504223943,5.0,5.0
472.1655063488288,202.72586694080383,5.0,5.0
471.32412996981293,203.01661153696477,5.0,5.0
470.482723471825,203.3073243740946,5.0,5.0
469.64128757675644,203.59800553321838,5.0,5.0
468.8006907480303,203.88867140561342,5.0,5.0
467.9568457714049,204.1692991219461,5.0,5.0
467.11230001982767,204.44214693177491,5.0,5.0
466.2668865879532,204.71384255494922,5.0,5.0
465.42231393558905,204.98552344925702,5.0,5.0
464.57681919797324,205.25826150458306,5.0,5.0
463.7313819768606,205.52765496540815,5.0,5.0
462.8828358873725,205.78148787282407,5.0,5.0
462.0351322540082,206.03530667815357,5.0,5.0
461.18656339566223,206.28797392826527,5.0,5.0
460.3379424921004,206.54171536955982,5.0,5.0
459.4892978409771,206.79542660620064,5.0,5.0
458.6383847366087,207.0346989510581,5.0,5.0
457.7866905218689,207.26950657647103,5.0,5.0
456.9349732794799,207.50428439024836,5.0,5.0
456.0841017649509,207.7390492996201,5.0,5.0
455.2323401423637,207.97376801259816,5.0,5.0
454.37898566562217,208.201796756126,5.0,5.0
453.5250440319069,208.41762989014387,5.0,5.0
452.6702128307661,208.6334171295166,5.0,5.0
451.8153333852533,208.85027994401753,5.0,5.0
450.96132945420686,209.0660264166072,5.0,5.0
450.1064373824047,209.28172743320465,5.0,5.0
449.2493862445699,209.47857274394482,5.0,5.0
448.39228802965954,209.67649422492832,5.0,5.0
447.53519794601016,209.87328306864947,5.0,5.0
446.67806175374426,210.07114843465388,5.0,5.0
445.820934560732,210.26788152288646,5.0,5.0
444.9614567105891,210.4534908151254,5.0,5.0
444.10215165186673,210.6313411211595,5.0,5.0
443.2428015025798,210.81026853900403,5.0,5.0
442.3834339658497,210.9891687585041,5.0,5.0
441.52320806728676,211.1669202707708,5.0,5.0
440.6630742230918,211.34022695105523,5.0,5.0
439.8015125943348,211.50021855253726,5.0,5.0
438.939934411319,211.66018353030086,5.0,5.0
438.07836718158796,211.8190175741911,5.0,5.0
437.21588836202864,211.97891251184046,5.0,5.0
436.3542898714077,212.13769418932498,5.0,5.0
435.49131770886015,212.28095231112093,5.0,5.0
434.6275155929616,212.42195819783956,5.0,5.0
433.7637254387373,212.56183387339115,5.0,5.0
432.89989354414865,212.70278851129115,5.0,5.0
432.0369430494029,212.84263077471405,5.0,5.0
431.1724566813791,212.9735769117251,5.0,5.0
430.3073030487867,213.09564444422722,5.0,5.0
429.442135388148,213.21768701262772,5.0,5.0
428.57698094297666,213.33860028907657,5.0,5.0
427.7109173476929,213.46057586558163,5.0,5.0
426.8458976467373,213.57481301762164,5.0,5.0
425.97754113725387,213.646966278553,5.0,5.0
425.10917043476366,213.71909508667886,5.0,5.0
424.24165476928465,213.79121728613973,5.0,5.0
423.37325667380355,213.86329767107964,5.0,5.0
422.5048453497002,213.9353540688753,5.0,5.0
421.6364211058244,214.00738663226366,5.0,5.0
420.76838545140345,214.06282778363675,5.0,5.0
419.89952143724076,214.1160185392946,5.0,5.0
419.0306447739713,214.16918583586812,5.0,5.0
418.16175575135276,214.2223298251629,5.0,5.0
417.29285466019064,214.27545066084713,5.0,5.0
416.4239684366621,214.32744397874922,5.0,5.0
415.55441478150897,214.37056033778936,5.0,5.0
414.6850625681691,214.4048177143559,5.0,5.0
413.8165678321384,214.43907040450722,5.0,5.0
412.94721934746485,214.47217813692987,5.0,5.0
412.07783321046736,214.50636805500835,5.0,5.0
411.2084362884052,214.54053578618914,5.0,5.0
410.3391615500441,214.56915879063308,5.0,5.0
409.4693255892489,214.58448734413832,5.0,5.0
408.60037464182824,214.5987075800076,5.0,5.0
407.7305176988011,214.6139925858006,5.0,5.0
406.8606771089835,214.62815148290247,5.0,5.0
405.99166927696206,214.64341165684164,5.0,5.0
405.1218090977054,214.65752789285034,5.0,5.0
404.2523359422339,214.6550546726212,5.0,5.0
403.3837486678967,214.65147404093295,5.0,5.0
402.5143091219943,214.64674975071102,5.0,5.0
401.6448602534365,214.6420046808198,5.0,5.0
400.77537591173314,214.6383435400203,5.0,5.0
399.9059090585215,214.6335573475808,5.0,5.0
399.0366969316965,214.61770508158952,5.0,5.0
398.1676603127271,214.59410052467138,5.0,5.0
397.29861491173506,214.57047580368817,5.0,5.0
396.42956093372777,214.54683105275035,5.0,5.0
395.5604985759128,214.5231664152816,5.0,5.0
394.69140176591463,214.5005866130814,5.0,5.0
393.8224545135163,214.4713596655056,5.0,5.0
392.9538141869707,214.42885809764266,5.0,5.0
392.0851657583844,214.38633708748966,5.0,5.0
391.2173786883941,214.34381523169577,5.0,5.0
390.34871462197043,214.30125575326383,5.0,5.0
389.4800430033356,214.25867722928524,5.0,5.0
388.61139017832465,214.21497518755496,5.0,5.0
387.74401791463606,214.15359912067652,5.0,5.0
386.8766381648602,214.09220433887094,5.0,5.0
386.0092511083931,214.03079096693546,5.0,5.0
385.1418569108937,213.96935912966728,5.0,5.0
384.27358641440514,213.9078903514892,5.0,5.0
383.4062045137398,213.84531732741743,5.0,5.0
382.5390766785713,213.77167992852628,5.0,5.0
381.67299383028876,213.69031074363738,5.0,5.0
380.8068781364709,213.61002828273922,5.0,5.0
379.93988647521473,213.52970934752375,5.0,5.0
379.07378372293897,213.44828678667545,5.0,5.0
378.2067792644957,213.3679325999692,5.0,5.0
377.34081997396424,213.27984717860818,5.0,5.0
376.47598369559273,213.18071669060737,5.0,5.0
375.61116709164344,213.08046430256218,5.0,5.0
374.74544897919986,212.98128064256161,5.0,5.0
373.8806201858679,212.88099408242851,5.0,5.0
373.0157595707569,212.78179527726024,5.0,5.0
372.15094507322647,212.68037036061287,5.0,5.0
371.28740885527804,212.56127297971398,5.0,5.0
370.4238408516394,212.4432636424899,5.0,5.0
369.56029300019145,212.32413312699646,5.0,5.0
368.6967136579333,212.2060908805579,5.0,5.0
367.83315470954403,212.08692767191678,5.0,5.0
366.9695904003456,211.96774828061461,5.0,5.0
366.1080697060097,211.83533454872668,5.0,5.0
365.2466727368301,211.69738144334406,5.0,5.0
364.3844009616878,211.5593934757635,5.0,5.0
363.52296756301075,211.42251337971538,5.0,5.0
362.66155484505,211.28451292589307,5.0,5.0
361.8001371177379,211.1464969040826,5.0,5.0
360.9397642740514,211.00075159966946,5.0,5.0
360.07964399829507,210.8439439777285,5.0,5.0
359.2203881201567,210.6871401136741,5.0,5.0
358.36112731613684,210.53032107651234,5.0,5.0
357.50183598557487,210.37459166534245,5.0,5.0
356.64256568136625,210.21774258092046,5.0,5.0
355.7833421721589,210.05866920761764,5.0,5.0
354.9262382572051,209.88304871320724,5.0,5.0
354.06912958901376,209.70741353277117,5.0,5.0
353.2120162799256,209.53176375944167,5.0,5.0
352.3548727927264,209.35720420442522,5.0,5.0
351.4977505323477,209.18152553774416,5.0,5.0
350.64062394865323,209.00583256594837,5.0,5.0
349.7864601216279,208.8147170143202,5.0,5.0
348.931499186554,208.6202539820224,5.0,5.0
348.07740333885886,208.42579618375748,5.0,5.0
347.2232776271412,208.23242920450866,5.0,5.0
346.36830382735934,208.03792440798134,5.0,5.0
345.51419542136136,207.84342516120523,5.0,5.0
344.66118238691706,207.6389890583232,5.0,5.0
343.8100829535397,207.42684497777373,5.0,5.0
342.958135392284,207.21356341801584,5.0,5.0
342.1070532447193,207.0002878634259,5.0,5.0
341.2559416128788,206.78810380678624,5.0,5.0
340.4039820989128,206.57478248421103,5.0,5.0
339.55299017438665,206.3570485394448,5.0,5.0
338.7049085085746,206.1261030388996,5.0,5.0
337.8568483205745,205.89403996337205,5.0,5.0
337.0078892848687,205.66304943244904,5.0,5.0
336.15982138423715,205.4309609271586,5.0,5.0
335.3117497554049,205.19885983783752,5.0,5.0
334.46364907268435,204.96785099152476,5.0,5.0
333.61855971079785,204.71921239513904,5.0,5.0
332.77351731446106,204.4683520514518,5.0,5.0
331.9284457783215,204.21858426369727,5.0,5.0
331.0833705844125,203.9688043706119,5.0,5.0
330.23831716377754,203.71790771745145,5.0,5.0
329.39323488343507,203.46810386423022,5.0,5.0
328.56069392326754,203.16441039834172,5.0,5.0
327.7359399610432,202.82440591044724,5.0,5.0
326.9111554627307,202.48549514170736,5.0,5.0
326.0872606477933,202.14548832643777,5.0,5.0
325.262491257512,201.8054510205984,5.0,5.0
324.4376916383626,201.46650765370578,5.0,5.0
323.61291240679566,201.12644882593304,5.0,5.0
322.78810314356815,200.78748408518732,5.0,5.0
321.9633144058753,200.44740403722972,5.0,5.0
321.13939055020455,200.10733322799206,5.0,5.0
320.31456742668524,199.76833701413125,5.0,5.0
319.48976503219455,199.42822572216392,5.0,5.0
318.66493306856137,199.0892088972032,5.0,5.0
317.8401219607331,198.74907715059817,5.0,5.0
317.0153066035127,198.40893529634923,5.0,5.0
316.1904619387351,198.06988814100623,5.0,5.0
315.3665078252088,197.72974615357816,5.0,5.0
314.5416550579248,197.39067918714136,5.0,5.0
313.71682344120927,197.0504976985976,5.0,5.0
312.8919879246969,196.71030649542809,5.0,5.0
312.06712351273745,196.37121038790792,5.0,5.0
311.2422804137459,196.03099999856204,5.0,5.0
310.41827808099333,195.69190480560064,5.0,5.0
309.5934276531916,195.35167556535453,5.0,5.0
308.76857364724856,195.0114370137453,5.0,5.0
307.943691120483,194.6722939554602,5.0,5.0
307.11883015348576,194.33203702233732,5.0,5.0
306.29394080711063,193.99287574458867,5.0,5.0
305.46907311177347,193.65260075498372,5.0,5.0
304.64504667313304,193.31344163231552,5.0,5.0
303.8201724719256,192.97314892616123,5.0,5.0
302.99529509153217,192.63284747861326,5.0,5.0
302.1703896650579,192.29364208877087,5.0,5.0
301.3455060988199,191.95332339871675,5.0,5.0
300.52059460931923,191.61410092841834,5.0,5.0
299.69657454942353,191.27378546167165,5.0,5.0
298.87168206926435,190.93344153743237,5.0,5.0
298.04676184768323,190.59419407695532,5.0,5.0
297.22186366887763,190.25383372791111,5.0,5.0
296.39693786145654,189.91457000281662,5.0,5.0
295.5720341624692,189.57419355865568,5.0,5.0
294.74712776590604,189.2338091880083,5.0,5.0
293.92306337994523,188.89454192016274,5.0,5.0
293.0981517183827,188.55414195824414,5.0,5.0
292.27321269526146,188.2148390226066,5.0,5.0
291.448295931099,187.87442378140986,5.0,5.0
290.6233766679652,187.53400102443993,5.0,5.0
289.79843019414693,187.19467553403229,5.0,5.0
288.97437551850453,186.85425831004977,5.0,5.0
288.1494242614135,186.51491820346564,5.0,5.0
287.32449538912624,186.17446621041745,5.0,5.0
286.49956419691443,185.83400710951537,5.0,5.0
285.6746060223086,185.49464567564428,5.0,5.0
284.8496702973498,185.15417260304093,5.0,5.0
284.0247076731175,184.81479735299945,5.0,5.0
283.20063698571175,184.4743310539052,5.0,5.0
282.37567003571894,184.13494233135134,5.0,5.0
281.55072561034467,183.794442307204,5.0,5.0
280.7257790764561,183.4539357488975,5.0,5.0
279.9008058451582,183.11452740989625,5.0,5.0
279.0758551864419,182.77400802168995,5.0,5.0
278.2517473276239,182.43460750672966,5.0,5.0
277.42679264280014,182.09407562948763,5.0,5.0
276.6018359750742,181.75353762321174,5.0,5.0
275.7768527852604,181.4140982311219,5.0,5.0
274.95189223322086,181.07354821171612,5.0,5.0
274.126905224286,180.73409696295857,5.0,5.0
273.30194087326527,180.39353525917977,5.0,5.0
272.477844052366,180.05298842862248,5.0,5.0
271.652851456427,179.71352002304047,5.0,5.0
270.8278815452941,179.37294142134488,5.0,5.0
270.00288532394916,179.0334619777277,5.0,5.0
269.1779118011473,178.69287251029164,5.0,5.0
268.3529364906717,178.3522777352482,5.0,5.0
267.52793494891375,178.01278235577047,5.0,5.0
266.7038254967192,177.67219789512455,5.0,5.0
265.8788204821758,177.33269231487066,5.0,5.0
265.05383818328846,176.9920771457255,5.0,5.0
264.228854164714,176.65145708154887,5.0,5.0
263.40384403499775,176.31193680409342,5.0,5.0
262.5788566233823,175.97130720317364,5.0,5.0
261.7547124964185,175.63179831020534,5.0,5.0
260.9297217258718,175.2911595199257,5.0,5.0
260.10472928592935,174.9505162583664,5.0,5.0
259.27971083507873,174.61097317375243,5.0,5.0
258.45471508800983,174.27032121643424,5.0,5.0
257.6296933675185,173.93076959438622,5.0,5.0
256.8046943389345,173.59010928217322,5.0,5.0
255.9805386918597,173.25057032797486,5.0,5.0
255.15553639573045,172.90990201756358,5.0,5.0
254.3305324682733,172.56922983564436,5.0,5.0
253.5055026418995,172.22965839412063,5.0,5.0
252.68049546633847,171.88897872529924,5.0,5.0
251.85546241584234,171.5493999570608,5.0,5.0
251.0313212942565,171.20873409695923,5.0,5.0
250.20630924066063,170.8680438781157,5.0,5.0
249.38127134379465,170.52845480293036,5.0,5.0
248.5562560405815,170.18775798752904,5.0,5.0
247.7312149091158,169.84816248342395,5.0,5.0
246.90619634022005,169.50745943561196,5.0,5.0
246.08117612521164,169.16675341129303,5.0,5.0
245.25699936470482,168.82716999482363,5.0,5.0
244.43197584769223,168.48645831085742,5.0,5.0
243.6069265322294,168.14684835914522,5.0,5.0
242.7818996849237,167.80613137688488,5.0,5.0
241.95687115646433,167.46541189495474,5.0,5.0
241.131816836074,167.1257944079116,5.0,5.0
240.3076541465707,166.78509134054184,5.0,5.0
239.48259643441997,166.4454693282023,5.0,5.0
238.65756107470952,166.1047408245504,5.0,5.0
237.83252397039905,165.7640103166923,5.0,5.0
237.00746107113082,165.42438225541264,5.0,5.0
236.18242044118233,165.0836480371654,5.0,5.0
235.35735400777776,164.7440164508298,5.0,5.0
234.5331789717311,164.40330018103123,5.0,5.0
233.7081329090288,164.0625612102449,5.0,5.0
232.88306102342904,163.72292515542358,5.0,5.0
232.05801124684513,163.3821835424751,5.0,5.0
231.2329356300179,163.04254504479468,5.0,5.0
230.40788204863202,162.70180123392493,5.0,5.0
229.58367174875457,162.36218207608908,5.0,5.0
228.75861425336916,162.02143654227257,5.0,5.0
227.9335547531955,161.68069032486528,5.0,5.0
227.10846934723668,161.34104773867875,5.0,5.0
226.28340576868504,161.00030049867928,5.0,5.0
225.4583162497729,160.66065710689873,5.0,5.0
224.6332484622253,160.31990933604538,5.0,5.0
223.80904760886915,159.97918295301497,5.0,5.0
222.98395164951216,159.63953932281584,5.0,5.0
222.15887726843357,159.29879174940288,5.0,5.0
221.3337768346537,158.95914860256016,5.0,5.0
220.5086978704203,158.6184018123895,5.0,5.0
219.68361654423643,158.27765563409775,5.0,5.0
218.85937812936027,157.9380358112976,5.0,5.0
218.03429194469936,157.59729128237814,5.0,5.0
217.2091795585584,157.2576518105343,5.0,5.0
216.38408832938876,156.91690950654447,5.0,5.0
215.55899448913988,156.57616855483502,5.0,5.0
214.73387433658354,156.23653307091445,5.0,5.0
213.90877512749285,155.89579528104514,5.0,5.0
213.0845185079379,155.55618494655937,5.0,5.0
212.2594136786647,155.21545099746436,5.0,5.0
211.43430594040547,154.87471922580153,5.0,5.0
210.60917165898718,154.53509366884828,5.0,5.0
209.78405791311525,154.19436676520854,5.0,5.0
208.9589175162837,153.854746398516,5.0,5.0
208.1346664002631,153.51404692884535,5.0,5.0
207.30951957579236,153.17443253472447,5.0,5.0
206.48439290421084,152.83371764235198,5.0,5.0
205.65926279092673,152.4930062573403,5.0,5.0
204.8341057067737,152.15340229775757,5.0,5.0
204.00896845408715,151.81269853841513,5.0,5.0
203.18380408361554,151.4731025910005,5.0,5.0
202.35952815704513,151.13242933154106,5.0,5.0
201.5343794404762,150.7917387187481,5.0,5.0
200.70920335676055,150.45215654745698,5.0,5.0
199.88404647866264,150.1114758644253,5.0,5.0
199.05886204191484,149.77190407179296,5.0,5.0
198.23369652987458,149.43123433552682,5.0,5.0
197.40939527517185,149.0905926330015,5.0,5.0
196.5841973570641,148.751038428396,5.0,5.0
195.75901789637282,148.41038719564676,5.0,5.0
194.93381032231264,148.07084610685706,5.0,5.0
194.10862086631823,147.7302086437121,5.0,5.0
193.28342616534792,147.38957854826003,5.0,5.0
192.4582029520534,147.05005944985896,5.0,5.0
191.6338659550529,146.7094673961401,5.0,5.0
190.80863146297634,146.36996463872492,5.0,5.0
189.9834141038591,146.02936733979732,5.0,5.0
189.15819060010836,145.68877914734185,5.0,5.0
188.3329377793707,145.34930358733982,5.0,5.0
187.50770139647648,145.0087347375229,5.0,5.0
186.6833038746845,144.66930181067437,5.0,5.0
185.85805370111484,144.3287539863959,5.0,5.0
185.03279626125004,143.9882173333317,5.0,5.0
184.2075084731914,143.64879527222365,5.0,5.0
183.38223575404845,143.3082823138684,5.0,5.0
182.55693219951354,142.96888484433293,5.0,5.0
181.7316430748906,142.62839756067842,5.0,5.0
180.91283277166076,142.2682330450043,5.0,5.0
180.11180297657847,141.84566091559827,5.0,5.0
179.3107342076255,141.42421428207308,5.0,5.0
178.51053945848253,141.00171140022576,5.0,5.0
177.70943619299214,140.58031270001084,5.0,5.0
176.90831471106503,140.1589392265305,5.0,5.0
176.1071967515163,139.73648927826434,5.0,5.0
175.30603661003988,139.31516905594617,5.0,5.0
174.50487835495733,138.89277435373515,5.0,5.0
173.70454449672252,138.47153459489346,5.0,5.0
172.903342559468,138.04919927567244,5.0,5.0
172.10209518601187,137.62799769826233,5.0,5.0
171.30084587924648,137.20572610013187,5.0,5.0
170.49954922264442,136.78459050040692,5.0,5.0
169.69911630824208,136.36241096723825,5.0,5.0
168.897765947273,135.94134634546936,5.0,5.0
168.09640894364566,135.51921688299626,5.0,5.0
167.29500003543217,135.09822850581259,5.0,5.0
166.49540448992047,134.67181721981615,5.0,5.0
165.6994420478586,134.23562483023852,5.0,5.0
164.90346466214396,133.7983755422756,5.0,5.0
164.1065595690161,133.36225116346031,5.0,5.0
163.31048181722872,132.92619937937707,5.0,5.0
162.5143833963666,132.48909593839198,5.0,5.0
161.71735179354437,132.05312239658087,5.0,5.0
160.92114110756665,131.61722723022103,5.0,5.0
160.12488160212524,131.18138816487044,5.0,5.0
159.32859202788677,130.74450538959354,5.0,5.0
158.5313601656817,130.30876012612134,5.0,5.0
157.73493859975133,129.87310199066997,5.0,5.0
156.9384572240524,129.43750866688788,5.0,5.0
156.14106703107245,129.00085576996207,5.0,5.0
155.3444561974611,128.56539919506758,5.0,5.0
154.5477752503939,128.13001479301602,5.0,5.0
153.7501538642682,127.69467986375093,5.0,5.0
152.95334137347527,127.25834594666958,5.0,5.0
152.15828080289066,126.81663510203362,5.0,5.0
151.36675842141267,126.36629742197692,5.0,5.0
150.574273154838,125.91602163668722,5.0,5.0
149.78255122259725,125.46586204692721,5.0,5.0
148.98985487082973,125.01576987374574,5.0,5.0
148.19790889474098,124.56579995714128,5.0,5.0
147.4049752529245,124.1159030450508,5.0,5.0
146.61277711379807,123.66613446455449,5.0,5.0
145.81957607413642,123.2164443815127,5.0,5.0
145.02620918559842,122.76796357613057,5.0,5.0
144.23357092682272,122.31851812824607,5.0,5.0
143.43990250129718,121.86915876530111,5.0,5.0
142.64692196482792,121.4199415743351,5.0,5.0
141.8528896108037,120.97081458475441,5.0,5.0
